id,Target,Class,Title,Price,Discount
1765,下殺,服裝內著,【JS嚴選】*限量下殺特惠*9吋寬版調整型塑身收腹護腰帶(護腰帶+束腰片),1180,
1766,下殺,服裝內著,【WY-Life】小性感豹紋蝴蝶結內褲-十件組(原價:599!新品下殺),349,
1767,下殺,服裝內著,【K.W.】限量下殺↘空調褲涼爽網紗設計九分褲(共1色),399,售價已折
1768,下殺,服裝內著,【American Eagle】AE 美國名品聯合鴨舌帽特賣(經典必備款 限時下殺賣完不補),2100,
1769,下殺,服裝內著,【菁炭元素】↘賠錢下殺↘竹炭時尚條紋雕塑平口褲(超值3件組),842,售價已折
1770,下殺,服裝內著,【JS嚴選】台灣製竹炭輕機能中腰無縫四角褲(破盤下殺),1190,
1771,下殺,服裝內著,【源之氣】竹炭船型襪 12雙組 RM-30011(超值下殺),668,
1772,下殺,服裝內著,【源之氣】竹炭消臭無痕襪 6雙組 RM-30208(超值下殺),731,售價已折
1773,下殺,服裝內著,【源之氣】竹炭短統襪/12雙組 RM-10028(超值下殺),998,
1774,下殺,服裝內著,【源之氣】竹炭短統襪/12雙組 RM-10029(超值下殺),998,
1775,下殺,服裝內著,【源之氣】竹炭無縫女三角高腰內褲/超值下殺 9入 RM-20030(黑色),1800,
1776,下殺,服裝內著,【RH】日系多層次抓皺素面時尚晶鑽丹寧喇叭褲(甲配復古藍原價1080下殺出清中),499,
1777,下殺,服裝內著,【RH】日系多層次抓皺時尚寶石晶鑽丹寧喇叭褲(甲配復古深藍原價1080下殺出清中),499,
1778,下殺,服裝內著,【源之氣】竹炭短統運動襪／超值下殺 12雙組 RM-30009,595,售價已折
1779,下殺,服裝內著,【源之氣】竹炭短統休閒襪／超值下殺 12雙組 RM-30010,595,售價已折
1780,下殺,服裝內著,【源之氣】竹炭紳士襪／超值下殺 12雙組 RM-30012,595,售價已折
1781,下殺,服裝內著,【源之氣】竹炭短統運動襪／超值下殺 6雙組 RM-30206(深灰 加厚),731,售價已折
1782,下殺,服裝內著,【源之氣】竹炭短統透氣運動襪／超值下殺 6雙組 RM-30207(淺灰 加厚),731,售價已折
1783,下殺,服裝內著,【源之氣】竹炭消臭船型襪／超值下殺 6雙組 RM-30209,631,售價已折
1784,下殺,服裝內著,【K.W.】限量下殺↘空調褲涼爽網紗美腿褲(共1色),599,售價已折
1785,下殺,食品飲料,土耳其百年國寶Taris無花果下殺搶貨檔,890,售價已折
1786,下殺,食品飲料,土耳其百年Taris無花果 限時下殺檔,890,售價已折
1787,下殺,食品飲料,【黑金磚】黑糖塊250G/罐 (2件下殺5折),150,
1788,下殺,食品飲料,美國百年農場Taylor黑棗精 限時下殺組,1580,售價已折
1789,下殺,食品飲料,【格麥蛋糕】柚子酥/下殺(9入/盒。榮獲衛服部全國健康烘焙和新北市伴手禮第一名),488,
1790,下殺,食品飲料,【格麥蛋糕】柚子酥/下殺(9入*2盒。榮獲衛服部全國健康烘焙和新北市伴手禮第一名),774,售價已折
1791,下殺,食品飲料,【格麥蛋糕】西瓜酥/下殺(9入*2盒。衛服部健康烘焙和新北市伴手禮第一名),774,售價已折
1792,下殺,食品飲料,【格麥蛋糕】金牌鳳梨酥/下殺(12入/盒。榮獲台北市鳳梨酥文化節。優勝獎),468,
1793,下殺,食品飲料,【茶韻普洱茶事業】買1送1下殺組90年代陳期20多年典藏歲月熟沱茶葉100g(附專用小麻袋x2.茶針x1),1173,售價已折
1794,下殺,食品飲料,【茶韻普洱茶事業】買1送1下殺組2007年中茶大理蒼山雪印圓8891生茶葉(附茶樣10g.專用收藏盒.夾鏈袋.茶針x1),1788,
1795,下殺,食品飲料,【格麥蛋糕】西瓜酥/下殺(9入*4盒。衛服部全國健康烘焙大賽和新北市伴手禮第一名),1422,售價已折
1796,下殺,食品飲料,【格麥蛋糕】金牌鳳梨酥/下殺(12入/2盒。榮獲台北市鳳梨酥文化節。優勝獎),774,售價已折
1797,下殺,食品飲料,【格麥蛋糕】柚子酥/下殺(9入*4盒。榮獲衛服部全國健康烘焙和新北市伴手禮第一名),1422,售價已折
1798,下殺,食品飲料,【格麥蛋糕】金牌鳳梨酥/下殺(12入/4盒。榮獲台北市鳳梨酥文化節。優勝獎),1422,售價已折
1799,下殺,食品飲料,【格麥蛋糕】西瓜酥/下殺(9入。榮獲衛服部全國健康烘焙大賽和新北市伴手禮第一名),440,售價已折
1800,下殺,食品飲料,【一本】純天然認證梅精70g 二入下殺組(價格實在/回頭率百分百),871,售價已折
1801,下殺,食品飲料,【茶韻普洱茶】買1送1下殺組2006年老字號中茶8111大藍印鐵餅380g茶葉(附茶樣10g.專用收藏盒.夾鏈袋.茶針x1),1785,售價已折
1802,下殺,食品飲料,【茶韻普洱茶】買1送1下殺組2006年中茶孟海布朗山9811生茶茶葉380g(附茶樣10g.專用收藏盒.夾鏈袋.茶針x1),999,
1803,下殺,食品飲料,【格麥蛋糕】柚子酥/下殺(9入*6盒。榮獲衛服部全國健康烘焙和新北市伴手禮第一名),2060,售價已折
1804,下殺,食品飲料,【格麥蛋糕】金牌鳳梨酥/下殺(12入/3盒。榮獲台北市鳳梨酥文化節。優勝獎),1070,售價已折
1805,下殺,食品飲料,阿拉伯國營CROWN椰棗限時下殺檔,692,售價已折
1806,下殺,食品飲料,【茶韻】買一送一下殺組珍藏舊青餅2005年中茶7512青餅普洱茶葉中秋禮盒(附茶樣10克.收藏盒.袋及茶刀*1),999,
1807,下殺,食品飲料,【茶韻普洱茶】買1送1下殺組2007年中茶2008奧運紀念生茶餅357g茶葉(附茶樣10g.專用收藏盒.夾鏈袋.茶針x1),1478,
1808,下殺,食品飲料,【格麥蛋糕】香蕉餅禮盒/下殺(6入/盒。榮獲衛服部全國健康烘焙大賽和新北市伴手禮第一名),350,售價已折
1809,下殺,食品飲料,【飛馬】兒童咖喱豬肉風味三入(3折大下殺),333,
1810,下殺,食品飲料,【茶韻普洱茶事業】買1送1下殺組2007年中茶大字綠印380g生茶茶葉(附茶樣10g.專用收藏盒.夾鏈袋.茶針x1),1802,售價已折
1811,下殺,食品飲料,【格麥蛋糕】西瓜酥/下殺(9入*6盒。衛服部全國健康烘焙大賽和新北市伴手禮第一名),2288,
1812,下殺,食品飲料,【茶韻】1+1下殺組2005年鴻泰昌遠年七子熟餅普洱茶葉中秋禮盒(附茶樣10g.收藏盒.袋.茶針.提袋),1070,售價已折
1813,下殺,食品飲料,【茶韻普洱茶事業】買1送1下殺組2007年中茶黃金印8831生茶茶葉380g(附茶樣10g.專用收藏盒.夾鏈袋.茶針x1),1388,
1814,下殺,食品飲料,【格麥蛋糕】香蕉餅禮盒/下殺(6入*4盒。榮獲衛服部全國健康烘焙大賽和新北市伴手禮第一名),1070,售價已折
1815,下殺,食品飲料,【一本】純天然認證梅精70g 二入下殺組(價格實在/回頭率百分百),871,售價已折
1816,下殺,食品飲料,【茶韻普洱茶事業】買1送1下殺組2007年中茶高級餅茶生茶357g端午茶葉禮盒(附茶樣10g.收藏盒.夾鏈袋.茶針x1),941,售價已折
1817,下殺,食品飲料,【茶韻普洱茶】買1送1下殺組2006年限量中茶商標註冊55週年生餅357g茶葉(附茶樣10g.收藏盒.夾鏈袋.茶針x1),1605,售價已折
1818,下殺,食品飲料,【茶韻普洱茶事業】買1送1下殺組2011年瀾滄古茶普洱芳沱老特沱100g熟茶茶葉(附茶樣10g.收藏盒.茶針x1),2560,
1819,下殺,食品飲料,【茶韻普洱茶事業】買1送1下殺組2007年下關茶廠釅緣沱100gx2(附茶樣10g.茶針x1.收藏盒x1),599,
1820,下殺,食品飲料,【茶韻普洱茶】買1送1下殺組2007年老字號中茶橙印357g生茶茶葉(附茶樣10g.專用收藏盒.夾鏈袋.茶針x1),1458,
1821,下殺,食品飲料,【茶韻】1+1下殺組2003年中茶甲級綠印7542-301青餅普洱茶葉中秋禮盒(附茶樣10g.收藏盒.夾鏈袋.茶針),1683,售價已折
1822,下殺,食品飲料,【茶韻普洱茶】買1送1下殺組2006年興海廠野生班章王青餅茶葉(附茶樣10g.收藏盒.夾鏈袋.茶針x1),7589,售價已折
1823,下殺,食品飲料,【格麥蛋糕】香蕉餅禮盒/下殺(6入*2盒。榮獲衛服部全國健康烘焙大賽和新北市伴手禮第一名),680,
1824,下殺,食品飲料,【好媽媽】大廚秘醬5入組(下殺特優惠),1700,
1825,下殺,食品飲料,【茶韻普洱茶事業】買1送1下殺組2006年下關蒼洱沱盒沱100g生茶茶葉(附茶樣20g.茶針x1.原廠收藏盒x2),1403,售價已折
1826,下殺,食品飲料,【茶韻普洱茶】買1送1下殺組2007年老字號中茶吾印圓茶400g茶葉(附茶樣10g.專用收藏盒.夾鏈袋.茶針x1),1888,
1827,下殺,食品飲料,【格麥蛋糕】香蕉餅禮盒/下殺(6入*6盒。榮獲衛服部全國健康烘焙大賽和新北市伴手禮第一名),1520,售價已折
1828,下殺,食品飲料,【茶韻普洱茶事業】買1送1下殺組2007年新中茶吾印7991生茶茶葉357g(附茶樣10g.專用收藏盒.夾鏈袋.茶針x1),1318,售價已折
1829,下殺,食品飲料,【茶韻普洱茶事業】買一送一下殺組2007年南澗鳳凰茶廠鳳凰小圓餅200g生茶茶葉(附茶樣20g.茶針x1.收藏盒x2),952,售價已折
1830,下殺,鞋/包/箱,美國NB超輕量減壓健走鞋-絕版下殺,1370,售價已折
1831,下殺,鞋/包/箱,【Michael Kors】下殺↙15卡素面防刮長夾(多色選),1850,
1832,下殺,鞋/包/箱,【LN 精品皮件】編織中短夾(★ 限時破盤下殺↘),390,
1833,下殺,鞋/包/箱,【CROSS】美國百年皮件筆品牌 下殺2折 頂級NAPPA小牛皮4卡1零錢袋男用皮夾(幾乎全新專櫃展示品),1680,
1834,下殺,鞋/包/箱,【La Moda】多款後背包/側背包/多種背法 下殺均一價(共7款),599,
1835,下殺,鞋/包/箱,【Michael Kors】下殺貝殼防刮皮革化妝包(多色選),1580,
1836,下殺,鞋/包/箱,【LINS】上班族皮革蝴蝶結低跟柔軟釋壓舒適通勤包頭鞋(專櫃同步↘下殺5折up),1303,售價已折
1837,下殺,鞋/包/箱,【Michael Kors】下殺貝殼防刮皮革化妝包(多色選),1599,
1838,下殺,鞋/包/箱,【LINS】上班族皮革方形釦飾高跟柔軟釋壓舒適通勤包頭鞋(專櫃同步↘下殺5折up),1303,售價已折
1839,下殺,鞋/包/箱,【Arowana 亞諾納】國旅專案下殺↘航太橫紋25吋鋁框旅行箱/行李箱(多色任選),2680,
1840,下殺,鞋/包/箱,【LN 精品皮件】零錢包掌上型時尚經典手拿鑰匙包(★ 限時下殺↘83折 ★),240,
1841,下殺,鞋/包/箱,【MICHAEL KORS】FULTON 系列LOGO壓扣零錢包(經典款式下殺中),2599,
1842,下殺,鞋/包/箱,【LINS】上班族皮革鏡面拼接高跟柔軟釋壓舒適通勤包頭鞋(專櫃同步↘下殺5折up),1303,售價已折
1843,下殺,鞋/包/箱,【LINS】上班族亮面皮革蝴蝶結低跟柔軟釋壓舒適通勤包頭鞋(專櫃同步↘下殺5折up),1303,售價已折
1844,下殺,鞋/包/箱,【LN 精品皮件】簡約時尚小香風後背包(限時買就送 ↘ 限時下殺$102),888,
1845,下殺,鞋/包/箱,【K.W.】特談下殺↘涼夏休閒輕量好穿熱賣涼鞋組(共8款),499,售價已折
1846,下殺,鞋/包/箱,【LINS】真皮編織低跟尖頭鞋(春季單品★活動特賣↘下殺5折up),2359,售價已折
1847,下殺,鞋/包/箱,【LINS】上班族皮革高跟柔軟釋壓舒適通勤包頭鞋(專櫃同步↘下殺5折up),1303,售價已折
1848,下殺,鞋/包/箱,【全台第一家】出清下殺85折 韓版可愛海綿夾層防碰撞大容量收納旅行萬用包(3色任選),180,
1849,下殺,鞋/包/箱,【LINS】真皮蝴蝶結飾樂福鞋(春季單品★活動特賣↘下殺5折up),1655,售價已折
1850,下殺,鞋/包/箱,【LN 精品皮件】JSN DEORA法國傑遜迪歐-英倫風經典綠格水桶包(★ 限時下殺↘83折 ★),1227,售價已折
1851,下殺,鞋/包/箱,【LN 精品皮件】開運手拿手機包零錢包(★ 限時下殺↘83折 ★),323,
1852,下殺,鞋/包/箱,【LINS】海軍風大蝴蝶結飾平底涼拖鞋(專櫃進口鞋款★下殺4折up),1680,
1853,下殺,鞋/包/箱,【LINS】上班族皮革低跟柔軟釋壓舒適通勤包頭鞋(專櫃同步↘下殺5折up),1303,售價已折
1854,下殺,鞋/包/箱,【LN 精品皮件】Shakespeare莎士比亞焦糖撞色千鳥格紋側肩包(★ 限時下殺↘83折 ★),1046,售價已折
1855,下殺,鞋/包/箱,D.Y 超輕量輕潑水靴-絕版下殺檔,890,售價已折
1856,下殺,鞋/包/箱,【LINS】簡約風質感皮革涼拖鞋(專櫃進口鞋款★下殺4折up),1680,
1857,下殺,鞋/包/箱,【LINS】金屬質感流蘇垂穗夾趾涼拖鞋(專櫃進口鞋款★下殺4折up),1680,
1858,下殺,鞋/包/箱,【LINS】爆裂紋金屬光寬楦真皮牛津鞋(春季單品★活動特賣↘下殺5折up),3239,售價已折
1859,下殺,鞋/包/箱,【LINS】真皮編織繫帶低跟尖頭鞋(春季單品★活動特賣↘下殺5折up),3239,售價已折
1860,下殺,鞋/包/箱,【LINS】高質感皮革夾趾涼拖鞋(專櫃進口鞋款★下殺4折up),1680,
1861,下殺,藝術開運/宗教,【富山檀香】下殺5折_沉香1000 24HR香環5盒組(禮佛 拜拜香 沉檀香木 SGS檢測),600,
1862,下殺,藝術開運/宗教,【A1 寶石】出清下殺-頂級烏拉圭巴西天然紫晶洞-贈除穢手持吸塵器-除塵補充招財能量(11kg-VIP-6900),27224,售價已折
1863,下殺,藝術開運/宗教,【富山檀香】下殺5折 精緻補財庫發財金組合包(補財庫 補財運 招財 土地公 補運 金元寶 金紙),700,
1864,下殺,藝術開運/宗教,【富山檀香】下殺5折 沉香1200 尺6立香_環保微煙香_1斤裝(拜拜香 沉檀香木 經SGS檢測),880,
1865,下殺,藝術開運/宗教,【A1 寶石】出清下殺-頂級烏拉圭巴西天然紫晶洞-贈除穢手持吸塵器 -除塵補充招財能量(6.5kg-ESP-6900),18040,售價已折
1866,下殺,藝術開運/宗教,【富山檀香】下殺5折_3入組_老山400 尺6立香_環保微煙香_1斤裝(拜拜香 沉檀香木 經SGS檢測),1140,
1867,下殺,藝術開運/宗教,【A1寶石】出清下殺-馬卡龍晶鑽心型巴西紫晶鎮/粉水晶桃花聚寶盆招桃花旺人際-同烏拉圭紫晶洞功效(A-01),943,售價已折
1868,下殺,藝術開運/宗教,【富山檀香】下殺66折_沉香2400尺6立香 環保微煙香_1斤裝(拜拜香-沉檀香木-SGS檢測),1680,
1869,下殺,藝術開運/宗教,【富山檀香】下殺45折_老山1000尺6立香_環保微煙香_1斤裝(拜拜香-沉檀香木-SGS檢測),780,
1870,下殺,藝術開運/宗教,【富山檀香】下殺4折 - 特級天官賜福金_3入組(祭拜 天公金 補財庫 招財補運 金紙),1160,
1871,下殺,藝術開運/宗教,【A1寶石】出清下殺-馬卡龍晶鑽心型巴西紫晶鎮/粉水晶桃花聚寶盆招桃花旺人際-同烏拉圭紫晶洞功效(A-10),943,售價已折
1872,下殺,藝術開運/宗教,【富山檀香】下殺66折_沉香2400尺3立香 環保微煙香_1斤裝(拜拜香-沉檀香木-SGS檢測),1680,
1873,下殺,藝術開運/宗教,【富山檀香】下殺5折 沉香1200 尺3立香_環保微煙香_1斤裝(拜拜香 沉檀香木 經SGS檢測),980,
1874,下殺,藝術開運/宗教,【富山檀香】下殺5折_3入組_沉香600 24HR香環5盒裝(拜拜香 貢佛 禮佛 薰香),1140,
1875,下殺,藝術開運/宗教,【A1寶石】出清下殺-馬卡龍晶鑽心型巴西紫晶鎮/粉水晶桃花聚寶盆招桃花旺人際-同烏拉圭紫晶洞功效(A-06),943,售價已折
1876,下殺,藝術開運/宗教,【富山檀香】下殺5折_3入組_老山400 尺3立香_環保微煙香_1斤裝(拜拜香 沉檀香木 經SGS檢測),1140,
1877,下殺,藝術開運/宗教,【富山檀香】下殺6折 圓滿祭祖金紙組合包(祭拜祖先 清明掃墓 金紙 金元寶),800,
1878,下殺,藝術開運/宗教,【富山檀香】下殺7折 精緻拜門口金_2入組合包(五路財神 門口專用金 店面做生意 金紙),700,
1879,下殺,藝術開運/宗教,【A1寶石】出清下殺-馬卡龍晶鑽心型巴西紫晶鎮/粉水晶桃花聚寶盆招桃花旺人際-同烏拉圭紫晶洞功效(A-03),943,售價已折
1880,下殺,藝術開運/宗教,【A1寶石】出清下殺-馬卡龍晶鑽心型巴西紫晶鎮/粉水晶桃花聚寶盆招桃花旺人際-同烏拉圭紫晶洞功效(A-14),943,售價已折
1881,下殺,藝術開運/宗教,【富山檀香】下殺5折 印度老山1200 3.5H微盤40片精裝盒(拜拜香 沉檀香木 貢佛禮佛 經SGS檢測),1050,
1882,下殺,藝術開運/宗教,【富山檀香】下殺4折 - 地基主綜合包_3入組(祭拜 地基主金 護家宅 出入平安 三節祭拜),864,
1883,下殺,藝術開運/宗教,【富山檀香】下殺45折_老山1000尺3立香_環保微煙香_1斤裝(拜拜香-沉檀香木-SGS檢測),780,
1884,下殺,藝術開運/宗教,【富山檀香】下殺7折 精緻天官賜福 _ 2入組合包(敬拜天公 天神 門口 土地公 補運 金元寶 金紙),700,
1885,下殺,藝術開運/宗教,【富山檀香】下殺5折 瑪拉OK550 1.5H微盤40片_5入組 精裝盒(拜拜香 沉檀香木 貢佛禮佛 經SGS檢測),1400,
1886,下殺,藝術開運/宗教,【富山檀香】下殺4折 - 特級祭祖綜合包_3入組(祭祖 金紙 掃墓 清明 家宅祭拜),1160,
1887,下殺,藝術開運/宗教,【富山檀香】下殺6折 澎湃拜門口金組合包(五路財神 門口專用金 金元寶 金紙),588,
1888,下殺,藝術開運/宗教,【富山檀香】下殺5折 精緻地基主 _ 2入組盒包(家宅守護 地基主 地基婆 開基主 宅神 地靈公 金紙 元寶),596,
1889,下殺,藝術開運/宗教,【富山檀香】下殺7折 精緻祭祖金紙 _ 2入組盒包(祭拜祖先 清明掃墓 金紙 金元寶),700,
1890,下殺,修繕裝潢,【破盤下殺     Aaronation】新型開放式塑鋼洗衣槽(GU-A2011-無門),2948,售價已折
1891,下殺,修繕裝潢,【破盤下殺     Aaronation】新型雙槽塑鋼水槽 洗衣槽(GU-A1002),4101,售價已折
1892,下殺,修繕裝潢,【破盤下殺     Aaronation】新型推門式塑鋼洗衣槽(GU-A2003),4312,售價已折
1893,下殺,修繕裝潢,【破盤下殺     Aaronation】新型推門式雙槽塑鋼水槽 洗衣槽(GU-A1003),4972,售價已折
1894,下殺,修繕裝潢,【破盤下殺     Aaronation】新型雙槽塑鋼水槽 洗衣槽(GU-A1001-1),2632,售價已折
1895,下殺,修繕裝潢,【破盤下殺     Aaronation】新型塑鋼洗衣槽(GU-A1008-ST-無龍頭),2156,售價已折
1896,下殺,修繕裝潢,【品牌下殺】魔特萊spa負離子加壓百變花灑蓮蓬頭(8SM1可調掛座1),285,售價已折
1897,下殺,修繕裝潢,【TRENY】HWS-HD-4271-BK電子式單鑰匙保險箱-黑-大-金庫-電子保險箱(下殺85折),3897,售價已折
1898,下殺,修繕裝潢,【破盤下殺     Aaronation】新型單槽塑鋼水槽(GU-A1012),1056,售價已折
1899,下殺,修繕裝潢,【破盤下殺     Aaronation】新型開放式塑鋼洗衣槽(GU-A2002),3591,售價已折
1900,下殺,修繕裝潢,【破盤下殺     Aaronation】新型單槽塑鋼水槽 洗衣槽(GU-A1011),1549,售價已折
1901,下殺,修繕裝潢,【破盤下殺     Aaronation】新型雙槽塑鋼水槽 洗衣槽(GU-A1001),2368,售價已折
1902,下殺,修繕裝潢,【破盤下殺     Aaronation】框形玻璃塑鋼雙開門浴櫃(GU-C1022),1831,售價已折
1903,下殺,修繕裝潢,【破盤下殺     Aaronation】經典款塑鋼單開門浴櫃(GU-C1027W),1663,售價已折
1904,下殺,修繕裝潢,【破盤下殺     Aaronation】噴砂玻璃塑鋼雙開門浴櫃(GU-C1021W),2244,售價已折
1905,下殺,修繕裝潢,【亞克科技】扇型指推水槍+四.五分快速接頭(下殺5折),170,售價已折
1906,下殺,修繕裝潢,【破盤下殺     Aaronation】時尚造型塑鋼單門浴櫃(GU-C1006),1663,售價已折
1907,下殺,修繕裝潢,【破盤下殺     Aaronation】經典款塑鋼雙開門浴櫃(GU-C1019W),1831,售價已折
1908,下殺,修繕裝潢,【破盤下殺     Aaronation】時尚造型塑鋼雙開門浴櫃(GU-W1008),2165,售價已折
1909,下殺,修繕裝潢,【破盤下殺     Aaronation】尚造型塑鋼單門浴櫃(GU-C1009-1),1663,售價已折
1910,下殺,修繕裝潢,【破盤下殺     Aaronation】經典款塑鋼雙開門浴櫃藍白雙色時尚塑鋼雙開浴櫃(GU-C1019-WB),1752,售價已折
1911,下殺,修繕裝潢,【破盤下殺     Aaronation】時尚造型塑鋼雙開門浴櫃(GU-C1007),2535,售價已折
1912,下殺,修繕裝潢,【破盤下殺     Aaronation】時尚造型塑鋼單門浴櫃(GU-C1010W),1758,售價已折
1913,下殺,修繕裝潢,【破盤下殺     Aaronation】時尚造型塑鋼單門浴櫃(GU-C1010),1743,售價已折
1914,下殺,修繕裝潢,【破盤下殺     Aaronation】經典款單塑鋼開門浴櫃(GU-C1027B),1663,售價已折
1915,下殺,修繕裝潢,【破盤下殺    Aaronation】時尚造型塑鋼單門浴櫃(GU-C1010B),1758,售價已折
1916,下殺,修繕裝潢,【破盤下殺    Aaronation】經典款塑鋼雙開門浴櫃(GU-C1019B),1831,售價已折
1917,下殺,彩妝保養,【即期品 REVLON 露華濃】超持色輕透粉底液(明星熱銷款限時下殺!!!),245,售價已折
1918,下殺,彩妝保養,【即期品破盤下殺】arin氧潤 K.O熊貓眼維他命亮白眼露5入組(眼部保養),759,
1919,下殺,彩妝保養,奢華寶貝 微霧光冠軍氣墊(瘋狂日下殺),890,售價已折
1920,下殺,彩妝保養,【即期品 REVLON 露華濃】露華濃經典璀璨唇膏自信限定版 4.2g(明星熱銷款限時下殺!!!),112,售價已折
1921,下殺,彩妝保養,【限時剁手價下殺29折】herbally 草本真情VAZO花容擴香儀精油香氛組(擴香儀+精油六入),6586,
1922,下殺,彩妝保養,【Solone】城市彩妝師單色眼影六入組(限時下殺 售完不補),385,售價已折
1923,下殺,彩妝保養,【CureCare 安炫曜】白酵胎盤煥顏能量精華組(限時5折下殺★限量搶購),2490,售價已折
1924,下殺,彩妝保養,【99限時下殺五折】herbally 草本真情Wish心願擴香儀香氛組(原木底座),4322,
1925,下殺,彩妝保養,【REVLON 露華濃】無懈可擊焦點定妝組(明星熱銷款限時下殺!!!),374,售價已折
1926,下殺,彩妝保養,【CureCare 安炫曜】醫美日-白酵胎盤煥顏能量精華直播限定組(下殺56折★限量搶購),2799,售價已折
1927,下殺,彩妝保養,【Herbox 荷柏園】植萃美膚精華 50ml(五瓶下殺搶購組),2643,售價已折
1928,下殺,彩妝保養,【99限時下殺四折】herbally草本真情-貴族擴香儀環境淨化香氛組,3288,
1929,下殺,彩妝保養,【CITY COLOR】限時下殺-全方位刷具專業清洗液 40ml(刷具乾淨溜溜),79,售價已折
1930,下殺,彩妝保養,【剁手價下殺5折】居家精油組合贈6格木盒,1661,售價已折
1931,下殺,彩妝保養,【即期品】MIZON蝸牛增效完美緊緻霜 50ml(促銷 下殺 優惠 50%Off 即期良品),640,
1932,下殺,彩妝保養,【A-DERMA 艾芙美】燕麥新葉全效保護噴劑100ml(6入團購下殺組),2310,
1933,下殺,彩妝保養,【99限時下殺五折】herbally 草本真情Wish心願擴香儀香氛組(白色款),4322,
1934,下殺,彩妝保養,【CITY COLOR】超下殺組-極致眼眉組/立體大眼眼線水筆+立體滑順三角眉筆(台鉅美妝觀光工廠 台灣製造),230,售價已折
1935,下殺,彩妝保養,【99下殺四九折】herbally 草本真情Wish心願擴香儀香氛組(擴香儀+精油六入),6100,
1936,下殺,彩妝保養,【3入下殺】紐西蘭KiwiCorp 綿羊霜,799,
1937,下殺,母嬰/童,【11月 下殺 雙11 MIMIWORLD】害羞小柯基,935,售價已折
1938,下殺,母嬰/童,【全台第一家】限時下殺 85折 質感益智拼圖 附 收納鐵盒(4款 2入組合),216,售價已折
1939,下殺,母嬰/童,【角落生物 暑假下殺!!】FANS 景品 角落生物 餐車家家酒 共2色可選(廚房 家家酒 好收納),599,
1940,下殺,母嬰/童,【美國 Zooper】Tango Smart 舒適 雙胞胎嬰兒手推車(下殺最低價),12800,
1941,下殺,母嬰/童,【Silverlit 下殺】極速水管車軌道-交叉型水管(補充包),399,
1942,下殺,母嬰/童,【10月國慶下殺 Cars】汽車總動員 訓練場景軌道組(內附1台小車),590,
1943,下殺,母嬰/童,【下殺】ZURU 機械飛輪 狂暴軌道組,249,
1944,下殺,母嬰/童,【下殺】ZURU 機械飛輪 工程軌道組,720,售價已折
1945,下殺,母嬰/童,【MIMIWORLD 下殺】貪吃寵物精靈-海豹,399,
1946,下殺,母嬰/童,【MIMIWORLD 下殺】貪吃寵物精靈-狗狗,399,
1947,下殺,母嬰/童,【Silverlit 下殺】極速水管車軌道-直線型水管(補充包),399,
1948,下殺,母嬰/童,【全台第一家】限時下殺 85折 戶外玩具拋高高小傘兵(4入),212,售價已折
1949,下殺,母嬰/童,【Silverlit 下殺】極速水管車軌道-彎道型水管(補充包),399,
1950,下殺,母嬰/童,【限時下殺】Overwatch 鬥陣特工 經典角色公仔 第三彈 盒玩(款式隨機出貨),270,售價已折
1951,下殺,母嬰/童,【JS嚴選】台灣製美形彈力纖腰俏臀下殺優惠組(塑腰片+塑褲),499,
1952,下殺,母嬰/童,【限時下殺】Over Watch 鬥陣特工 角色造型 吊飾  抽抽包(款式隨機出貨),216,售價已折
1953,下殺,傢俱,【★限時下殺★aaronation】第二代高韌性網布人體工學椅(DW-952),5390,下單再折
1954,下殺,傢俱,【破盤下殺 aaronation 愛倫國度】線控底盤人體工學椅(JQ-D5B-黑網-尼龍腳),5250,下單再折
1955,下殺,傢俱,【★限時下殺★aaronation】步步高昇全透氣電腦網椅(DW-23-238-1-黑 無枕),2590,下單再折
1956,下殺,傢俱,【★限時下殺★aaronation】開心全透氣電腦網椅(DW-23-24-黑),1999,下單再折
1957,下殺,傢俱,【★限時下殺★aaronation】步步高昇全透氣電腦網椅(23-238-黑),2399,下單再折
1958,下殺,傢俱,【★限時下殺★aaronation】步步高昇全透氣電腦網椅(23-238-綠),2399,下單再折
1959,下殺,傢俱,【★限時下殺★aaronation】步步高昇全透氣電腦網椅(23-238-紅),2399,下單再折
1960,下殺,傢俱,【★限時下殺★aaronation】步步高昇全透氣電腦網椅(23-238-1-紅 無枕),2380,下單再折
1961,下殺,傢俱,【★限時下殺★aaronation】步步高昇全透氣電腦網椅(23-238-1-綠 無枕),2380,下單再折
1962,下殺,傢俱,【★限時下殺★aaronation】開心全透氣電腦網椅(DW-23-24-橙),1999,下單再折
1963,下殺,傢俱,【破盤下殺 aaronation 愛倫國度】線控式辦公椅(JQ-D1-黑網-鋁腳),5790,下單再折
1964,下殺,傢俱,【★限時下殺★aaronation】開心全透氣電腦網椅(DW-23-24-紅),1999,下單再折
1965,下殺,傢俱,【★限時下殺★aaronation】開心全透氣電腦網椅(DW-23-24-綠),1999,下單再折
1966,下殺,飾品配件,【HaNA 梨花】下殺3折！美好生活一週間耳夾5對組合(五對耳夾耳環),399,
1967,下殺,飾品配件,【HaNA 梨花】下殺3折！無耳洞復古氣氛一週間耳夾5對組合(五對耳夾耳環),499,
1968,下殺,飾品配件,【Disney 迪士尼 暑假下殺】Disney 3D 收藏鑰匙圈 -玩具總動員(隨機出貨),199,
